0j
(-0.05-2j)
(-0.05+2j)
(-0.1+0j)
(-0.10000000000000003-2j)
(-0.10000000000000003+2j)
(-0.15+0j)
(-0.15+0j)
(-0.15000000000000002+0j)
(-0.15000000000000002+0j)
(-0.19999999999999998+2j)
(-0.19999999999999998-2j)
(-0.20000000000000007+0j)
(-0.25+2j)
(-0.25-2j)
(-0.3+0j)
